task,rater_i,rater_j,acc,kappa
Task 1,GT,R1,0.9,0.8
Task 1,GT,R2,0.83,0.67
Task 1,GT,R3,0.85,0.69
Task 1,GT,R4,0.85,0.68
Task 1,GT,R5,0.97,0.93
Task 1,GT,R6,0.87,0.73
Task 1,GT,R7,0.91,0.78
Task 1,GT,R8,1.0,1.0
Task 2,GT,R1,1.0,1.0
Task 2,GT,R2,1.0,1.0
Task 2,GT,R3,0.8,0.41
Task 2,GT,R4,1.0,1.0
Task 2,GT,R5,1.0,1.0
Task 2,GT,R6,1.0,1.0
Task 2,GT,R7,1.0,1.0
Task 2,GT,R8,1.0,1.0
Task 3,GT,R1,0.9,0.78
Task 3,GT,R2,1.0,1.0
Task 3,GT,R3,1.0,1.0
Task 3,GT,R4,0.9,0.74
Task 3,GT,R5,0.9,0.78
Task 3,GT,R6,0.9,0.78
Task 3,GT,R7,1.0,1.0
Task 3,GT,R8,1.0,1.0
Task 1,R1,R2,1.0,1.0
Task 1,R1,R3,0.94,0.87
Task 1,R1,R4,0.89,0.78
Task 1,R1,R5,0.93,0.86
Task 1,R1,R6,0.94,0.88
Task 1,R1,R7,0.8,0.58
Task 1,R1,R8,0.85,0.68
Task 2,R1,R2,1.0,1.0
Task 2,R1,R3,0.8,0.41
Task 2,R1,R4,1.0,1.0
Task 2,R1,R5,1.0,1.0
Task 2,R1,R6,1.0,1.0
Task 2,R1,R7,1.0,1.0
Task 2,R1,R8,1.0,1.0
Task 3,R1,R2,0.9,0.78
Task 3,R1,R3,0.9,0.78
Task 3,R1,R4,0.8,0.55
Task 3,R1,R5,0.8,0.58
Task 3,R1,R6,0.8,0.58
Task 3,R1,R7,0.9,0.78
Task 3,R1,R8,0.9,0.78
